Id,Label,indegree,outdegree,Degree,closnesscentrality,betweenesscentrality,componentnumber,strongcompnum,modularity_class,stat_inf_class,clustering,eigencentrality
Skycovione,Skycovione,2,0,2,0,0,0,2963,3,23,1,0.02008
Sekiryo Kaneda,Sekiryo Kaneda,2,0,2,0,0,0,4289,5,27,0.5,0.011805
Covid-19 Pandemic In Guatemala,Covid-19 Pandemic In Guatemala,2,0,2,0,0,0,3836,3,23,1,0.02008
Timeline Of The Covid-19 Pandemic In June 2020,Timeline Of The Covid-19 Pandemic In June 2020,2,0,2,0,0,0,2861,3,23,1,0.02008
2020 Brazilian Protests,2020 Brazilian Protests,2,0,2,0,0,0,4109,3,23,1,0.02008
Business Wire,Business Wire,2,0,2,0,0,0,6359,5,14,0.5,0.045574
Impact Of The Covid-19 Pandemic On Gaelic Games,Impact Of The Covid-19 Pandemic On Gaelic Games,2,0,2,0,0,0,3254,3,23,1,0.02008
Daily Radar,Daily Radar,2,0,2,0,0,0,2545,4,12,0,0.029016
Photograph Conservator,Photograph Conservator,2,0,2,0,0,0,6672,8,8,1,0.009398
Prizes As An Alternative To Patents,Prizes As An Alternative To Patents,4,0,4,0,0,0,886,1,31,0.666667,0.057086
Computer Compatibility,Computer Compatibility,2,0,2,0,0,0,6562,6,32,0.5,0.030431
Starcraft In Esports,Starcraft In Esports,3,0,3,0,0,0,4923,5,27,1,0.014194
Timeline Of The Covid-19 Pandemic In Wales (2021),Timeline Of The Covid-19 Pandemic In Wales (2021),2,0,2,0,0,0,2806,3,23,1,0.02008
Marvel Productions,Marvel Productions,2,0,2,0,0,0,4675,2,10,0.5,0.015153
International Center For The History Of Electronic Games,International Center For The History Of Electronic Games,6,0,6,0,0,0,2598,6,16,0.333333,0.072069
Covid-19 Pandemic And Animals,Covid-19 Pandemic And Animals,2,0,2,0,0,0,3976,3,23,1,0.02008
Video Pinball Series,Video Pinball Series,2,0,2,0,0,0,5785,6,18,1,0.032323
Germany National Football Team,Germany National Football Team,2,0,2,0,0,0,1525,0,17,0.5,0.020933
Use And Development Of Software For Covid-19 Pandemic Mitigation,Use And Development Of Software For Covid-19 Pandemic Mitigation,2,0,2,0,0,0,2769,3,23,1,0.02008
Mashup (Music),Mashup (Music),6,0,6,0,0,0,948,1,31,0.433333,0.067611
Playstation Camera,Playstation Camera,4,0,4,0,0,0,1249,5,14,0.75,0.089051
Covid-19 Vaccination In The Democratic Republic Of The Congo,Covid-19 Vaccination In The Democratic Republic Of The Congo,2,0,2,0,0,0,3426,3,23,1,0.02008
Covid-19 Protests In The United States,Covid-19 Protests In The United States,2,0,2,0,0,0,3502,3,23,1,0.02008
Canada,Canada,15,0,15,0,0,0,1564,7,39,0.147619,0.176569
Comedy In Video Games,Comedy In Video Games,7,0,7,0,0,0,5302,6,11,0.642857,0.125385
Graphical User Interface,Graphical User Interface,15,96,111,0.32368,33418.211607,0,9252,7,40,0.027853,0.216052
Cultural Property Exhibition,Cultural Property Exhibition,2,0,2,0,0,0,6743,8,8,1,0.009398
Sars-Cov-2 Eta Variant,Sars-Cov-2 Eta Variant,2,0,2,0,0,0,2994,3,23,1,0.02008
Overwatch Contenders,Overwatch Contenders,3,0,3,0,0,0,4939,5,27,1,0.014194
Eurogamer,Eurogamer,27,152,179,0.246404,52461.737063,0,9252,4,12,0.019196,0.382756
Puzzle Video Game,Puzzle Video Game,9,0,9,0,0,0,5186,6,16,0.527778,0.180906
Syphon Filter,Syphon Filter,2,0,2,0,0,0,4570,4,27,0,0.008472
Gradius (Video Game),Gradius (Video Game),2,0,2,0,0,0,5891,6,18,0.5,0.030779
Space.Com,Space.Com,2,0,2,0,0,0,2469,4,12,0,0.029016
Defeat Covid-19 Ad Hoc Committee,Defeat Covid-19 Ad Hoc Committee,2,0,2,0,0,0,3352,3,23,1,0.02008
Timeline Of The Covid-19 Pandemic In Massachusetts,Timeline Of The Covid-19 Pandemic In Massachusetts,2,0,2,0,0,0,2849,3,23,1,0.02008
Timeline Of The Covid-19 Pandemic In Belarus (2020),Timeline Of The Covid-19 Pandemic In Belarus (2020),2,0,2,0,0,0,2894,3,23,1,0.02008
Computer Hardware,Computer Hardware,22,0,22,0,0,0,2246,7,32,0.179654,0.291103
Commons-Based Peer Production,Commons-Based Peer Production,5,0,5,0,0,0,4526,1,31,0.65,0.061173
Bandai,Bandai,5,0,5,0,0,0,6126,5,21,0.45,0.091244
Covid-19 Pandemic In Antigua And Barbuda,Covid-19 Pandemic In Antigua And Barbuda,2,0,2,0,0,0,3936,3,23,1,0.02008
Covid-19 Pandemic In Gujarat,Covid-19 Pandemic In Gujarat,2,0,2,0,0,0,3832,3,23,1,0.02008
Cozy Game,Cozy Game,7,0,7,0,0,0,5298,6,11,0.642857,0.125385
Computeher,Computeher,3,0,3,0,0,0,6302,6,18,0,0.018
2023 Chinese Healthcare Reform Protests,2023 Chinese Healthcare Reform Protests,2,0,2,0,0,0,4074,3,23,1,0.02008
Vaporware,Vaporware,2,0,2,0,0,0,4542,1,14,0.5,0.009644
Central Station (Online Service),Central Station (Online Service),4,0,4,0,0,0,5673,5,14,0.75,0.089051
Silicon X-Tal Reflective Display,Silicon X-Tal Reflective Display,3,0,3,0,0,0,1169,5,14,1,0.083323
Hamburg,Hamburg,2,0,2,0,0,0,1520,0,17,0.5,0.020933
Cheat Codes,Cheat Codes,3,0,3,0,0,0,4597,5,9,0.333333,0.07014
Jason Voorhees,Jason Voorhees,2,0,2,0,0,0,5430,6,26,0,0.013674
Polyphony Digital,Polyphony Digital,3,0,3,0,0,0,1191,5,14,0.666667,0.071153
Sputnik V Covid-19 Vaccine,Sputnik V Covid-19 Vaccine,2,0,2,0,0,0,2944,3,23,1,0.02008
Timeline Of The Covid-19 Pandemic In The Philippines (2020),Timeline Of The Covid-19 Pandemic In The Philippines (2020),2,0,2,0,0,0,2805,3,23,1,0.02008
Minigame,Minigame,10,0,10,0,0,0,5113,6,24,0.388889,0.146175
Cosplay,Cosplay,3,0,3,0,0,0,5731,1,31,0.166667,0.021195
Impact Of The Covid-19 Pandemic On Hospitals,Impact Of The Covid-19 Pandemic On Hospitals,2,0,2,0,0,0,3228,3,23,1,0.02008
Leisure Suit Larry Iii: Passionate Patti In Pursuit Of The Pulsating Pectorals,Leisure Suit Larry Iii: Passionate Patti In Pursuit Of The Pulsating Pectorals,2,0,2,0,0,0,7032,4,33,1,0.005142
Inzone,Inzone,3,0,3,0,0,0,8997,5,14,1,0.083323
Overwatch Apex,Overwatch Apex,3,0,3,0,0,0,4941,5,27,1,0.014194
Amiga Format,Amiga Format,2,0,2,0,0,0,2570,4,12,0,0.029016
Myst,Myst,3,0,3,0,0,0,2626,4,18,0,0.026873
Hanover,Hanover,4,0,4,0,0,0,1519,0,17,0.25,0.02881
32X,32X,8,0,8,0,0,0,5736,6,21,0.446429,0.167479
Mystery House,Mystery House,3,0,3,0,0,0,4208,4,33,0.333333,0.008494
Wipo Performances And Phonograms Treaty,Wipo Performances And Phonograms Treaty,2,0,2,0,0,0,1012,1,10,1,0.031529
Impact Of The Covid-19 Pandemic On Aviation,Impact Of The Covid-19 Pandemic On Aviation,2,0,2,0,0,0,3247,3,23,1,0.02008
Sars-Cov-2 Theta Variant,Sars-Cov-2 Theta Variant,2,0,2,0,0,0,2987,3,23,1,0.02008
Platform Game,Platform Game,10,0,10,0,0,0,5191,4,24,0.222222,0.108195
Cross-Platform,Cross-Platform,5,0,5,0,0,0,6250,7,3,0.15,0.074349
Motion Controller,Motion Controller,3,0,3,0,0,0,5977,6,9,0.833333,0.061794
Mountain (Advertisement),Mountain (Advertisement),4,0,4,0,0,0,5573,5,14,0.75,0.089051
Batterup,Batterup,2,0,2,0,0,0,6395,5,21,0.5,0.062545
Covid-19 Pandemic In Jharkhand,Covid-19 Pandemic In Jharkhand,2,0,2,0,0,0,3804,3,23,1,0.02008
Polymega,Polymega,3,0,3,0,0,0,5863,6,14,0.5,0.067411
Monkey Selfie Copyright Dispute,Monkey Selfie Copyright Dispute,2,0,2,0,0,0,4407,1,10,1,0.021521
Springer Nature,Springer Nature,2,0,2,0,0,0,2946,6,23,0.5,0.025402
Hachette V. Internet Archive,Hachette V. Internet Archive,2,0,2,0,0,0,4418,1,10,1,0.021521
Nintendo Video Game Consoles,Nintendo Video Game Consoles,5,0,5,0,0,0,4296,5,27,0.15,0.076337
Super Street Fighter Iv,Super Street Fighter Iv,3,0,3,0,0,0,5482,6,27,1,0.024621
Covid-19 Vaccination In Mainland China,Covid-19 Vaccination In Mainland China,2,0,2,0,0,0,3428,3,23,1,0.02008
Intel Extreme Masters,Intel Extreme Masters,3,0,3,0,0,0,4962,5,27,1,0.014194
Xdcam,Xdcam,3,0,3,0,0,0,1100,5,14,1,0.083323
Classic Tetris World Championship,Classic Tetris World Championship,4,268,272,0.302793,14295.249315,0,9252,5,27,0.005934,0.03445
Communication Of The Trump Administration During The Covid-19 Pandemic,Communication Of The Trump Administration During The Covid-19 Pandemic,2,0,2,0,0,0,3381,3,23,1,0.02008
Nintendo Entertainment System Game Pak,Nintendo Entertainment System Game Pak,2,0,2,0,0,0,4314,6,27,0,0.01897
Creative Commons,Creative Commons,7,0,7,0,0,0,4518,7,31,0.428571,0.092308
Greek Language,Greek Language,5,0,5,0,0,0,1522,8,2,0.15,0.053295
Gamestm,Gamestm,3,0,3,0,0,0,2531,4,12,0,0.031241
Morgan Kaufmann Publishers,Morgan Kaufmann Publishers,2,0,2,0,0,0,9220,4,12,1,0.046085
Classic Nes Series,Classic Nes Series,2,0,2,0,0,0,5922,6,9,0.5,0.040497
Vanessa Arteaga,Vanessa Arteaga,3,0,3,0,0,0,5466,6,27,1,0.024621
Covid-19 Misinformation By China,Covid-19 Misinformation By China,2,0,2,0,0,0,3981,3,23,1,0.02008
Adobe Photoshop,Adobe Photoshop,2,0,2,0,0,0,6454,6,31,0,0.007438
Soundtrack,Soundtrack,2,0,2,0,0,0,4575,4,18,0,0.009183
Castlevania (1986 Video Game),Castlevania (1986 Video Game),2,0,2,0,0,0,5925,6,18,0.5,0.030779
Comic Book,Comic Book,2,0,2,0,0,0,6356,1,31,0,0.018514
Film Theory,Film Theory,2,0,2,0,0,0,6209,6,25,1,0.053365
Monster-Taming Game,Monster-Taming Game,7,0,7,0,0,0,5210,6,11,0.642857,0.125385
Unity (Game Engine),Unity (Game Engine),2,0,2,0,0,0,7992,6,31,0,0.025407
Yoshiaki Koizumi,Yoshiaki Koizumi,2,0,2,0,0,0,4271,5,27,0.5,0.011805
Timeline Of The Covid-19 Pandemic In February 2022,Timeline Of The Covid-19 Pandemic In February 2022,2,0,2,0,0,0,2877,3,23,1,0.02008
Covid-19 Pandemic In Greenland,Covid-19 Pandemic In Greenland,2,0,2,0,0,0,3840,3,23,1,0.02008
Citation,Citation,2,0,2,0,0,0,6617,1,31,1,0.008038
Microphone,Microphone,9,0,9,0,0,0,749,7,38,0.319444,0.141411
Pac-Man (Tv Series),Pac-Man (Tv Series),2,0,2,0,0,0,6023,4,24,0,0.01115
Doujin Music,Doujin Music,5,0,5,0,0,0,6293,1,31,0.3,0.030346
Software Release Life Cycle,Software Release Life Cycle,13,0,13,0,0,0,681,7,7,0.051282,0.086482
Webgl,Webgl,2,0,2,0,0,0,6426,6,18,0.5,0.005205
Three Rivers Press,Three Rivers Press,3,0,3,0,0,0,1328,6,28,0.5,0.053296
Heavy Metal Music,Heavy Metal Music,2,0,2,0,0,0,1518,1,17,0,0.025146
"Kenji Yamamoto (Composer, Born 1964)","Kenji Yamamoto (Composer, Born 1964)",2,0,2,0,0,0,4330,5,27,0.5,0.011805
Covid-19 Pandemic In Jammu And Kashmir,Covid-19 Pandemic In Jammu And Kashmir,2,0,2,0,0,0,3807,3,23,1,0.02008
Game Over,Game Over,3,0,3,0,0,0,5128,6,26,0.833333,0.060482
Tuxradar,Tuxradar,2,0,2,0,0,0,2455,4,12,0,0.029016
Timeline Of The Covid-19 Pandemic In England (2021),Timeline Of The Covid-19 Pandemic In England (2021),2,0,2,0,0,0,2883,3,23,1,0.02008
Gameshark,Gameshark,3,0,3,0,0,0,4354,6,26,0.333333,0.040258
2022 In Esports,2022 In Esports,3,0,3,0,0,0,5705,5,27,1,0.014194
Playstation Store,Playstation Store,7,0,7,0,0,0,1204,5,14,0.333333,0.125166
Impact Of The Covid-19 Pandemic On Politics In Malaysia,Impact Of The Covid-19 Pandemic On Politics In Malaysia,2,0,2,0,0,0,3217,3,23,1,0.02008
Udon Entertainment,Udon Entertainment,2,0,2,0,0,0,5486,5,27,0.5,0.007768
Covid-19 Pandemic In Hong Kong,Covid-19 Pandemic In Hong Kong,2,0,2,0,0,0,3823,3,23,1,0.02008
Mednafen,Mednafen,2,0,2,0,0,0,2439,6,9,0,0.015612
Leisure Suit Larry 6: Shape Up Or Slip Out!,Leisure Suit Larry 6: Shape Up Or Slip Out!,2,0,2,0,0,0,7034,4,33,1,0.005142
Lower East Side Tenement Museum,Lower East Side Tenement Museum,2,0,2,0,0,0,5394,0,8,0,0.010565
Brett Crozier,Brett Crozier,2,0,2,0,0,0,4026,3,23,1,0.02008
Operation Gloria,Operation Gloria,2,0,2,0,0,0,3078,3,23,1,0.02008
Covid-19 Vaccination In The Comoros,Covid-19 Vaccination In The Comoros,2,0,2,0,0,0,3427,3,23,1,0.02008
Appland,Appland,2,0,2,0,0,0,6918,5,14,0,0.022457
Dōjin Soft,Dōjin Soft,2,0,2,0,0,0,6637,1,31,1,0.009882
Wonder Boy,Wonder Boy,2,0,2,0,0,0,4217,4,24,0.5,0.02419
Operation Warp Speed,Operation Warp Speed,2,0,2,0,0,0,3074,3,23,1,0.02008
Playstation Studios,Playstation Studios,4,0,4,0,0,0,1203,5,14,0.75,0.089051
Captain Tom Moore,Captain Tom Moore,2,0,2,0,0,0,3406,3,23,1,0.02008
Roth Greeting Cards V. United Card Co.,Roth Greeting Cards V. United Card Co.,2,0,2,0,0,0,4393,1,10,1,0.021521
Migvax-101,Migvax-101,2,0,2,0,0,0,3124,3,23,1,0.02008
Timeline Of The Covid-19 Pandemic In India (June–December 2020),Timeline Of The Covid-19 Pandemic In India (June–December 2020),2,0,2,0,0,0,2871,3,23,1,0.02008
History Of Online Games,History Of Online Games,3,0,3,0,0,0,5994,6,22,1,0.041387
Parrothead,Parrothead,2,0,2,0,0,0,6567,1,31,0.5,0.009747
Morphos,Morphos,3,0,3,0,0,0,4211,6,32,0,0.010314
"Turns, Rounds And Time-Keeping Systems In Games","Turns, Rounds And Time-Keeping Systems In Games",4,0,4,0,0,0,5042,6,26,0.583333,0.076687
Game Boy Advance Sp,Game Boy Advance Sp,4,0,4,0,0,0,4353,6,9,0.666667,0.091375
Timeline Of The Covid-19 Pandemic In New Zealand (2020),Timeline Of The Covid-19 Pandemic In New Zealand (2020),2,0,2,0,0,0,2842,3,23,1,0.02008
Great Depression,Great Depression,2,0,2,0,0,0,1524,0,23,0,0.035186
Star Trek,Star Trek,2,0,2,0,0,0,5088,6,25,1,0.053365
Crimson Contagion,Crimson Contagion,2,0,2,0,0,0,3361,3,23,1,0.02008
Tectoy,Tectoy,2,0,2,0,0,0,4221,5,21,1,0.045503
Vampire: The Masquerade – Bloodlines,Vampire: The Masquerade – Bloodlines,2,0,2,0,0,0,4543,1,14,0,0.021289
Sciencedirect,Sciencedirect,2,0,2,0,0,0,119,4,12,1,0.046085
Covid-19 Vaccination In Sri Lanka,Covid-19 Vaccination In Sri Lanka,2,0,2,0,0,0,3437,3,23,1,0.02008
Digital Distribution Of Video Games,Digital Distribution Of Video Games,9,0,9,0,0,0,2713,5,20,0.263889,0.164573
Computing,Computing,9,0,9,0,0,0,6561,2,26,0.138889,0.086952
Aol,Aol,8,0,8,0,0,0,4829,7,0,0.321429,0.163546
Kd-414,Kd-414,2,0,2,0,0,0,3160,3,23,1,0.02008
Covid-19 Pandemic In Tennessee,Covid-19 Pandemic In Tennessee,2,0,2,0,0,0,3615,3,23,1,0.02008
Tougeki – Super Battle Opera,Tougeki – Super Battle Opera,4,0,4,0,0,0,4916,6,27,0.833333,0.028622
Fox Sports Networks,Fox Sports Networks,2,0,2,0,0,0,4698,2,10,0.5,0.015153
Boss (Video Game),Boss (Video Game),2,0,2,0,0,0,6316,6,25,1,0.053365
8K Resolution,8K Resolution,3,0,3,0,0,0,6175,7,14,0.333333,0.060123
Milton Bradley Company,Milton Bradley Company,2,0,2,0,0,0,5438,6,7,0,0.028069
Electronic Component,Electronic Component,4,0,4,0,0,0,6222,7,15,0.333333,0.067852
Þórólfur Guðnason,Þórólfur Guðnason,2,0,2,0,0,0,2717,3,23,1,0.02008
"American Geophysical Union V. Texaco, Inc.","American Geophysical Union V. Texaco, Inc.",2,0,2,0,0,0,4476,1,10,1,0.021521
Covid-19 Pandemic In Belize,Covid-19 Pandemic In Belize,2,0,2,0,0,0,3915,3,23,1,0.02008
Covid-19 Pandemic In South Ossetia,Covid-19 Pandemic In South Ossetia,2,0,2,0,0,0,3634,3,23,1,0.02008
Ultimate History Of Video Games,Ultimate History Of Video Games,4,0,4,0,0,0,1327,6,28,0.5,0.062221
Exergaming,Exergaming,3,0,3,0,0,0,4141,6,0,0.833333,0.059803
Pokémon,Pokémon,3,0,3,0,0,0,2691,6,31,0,0.021157
Audio Home Recording Act,Audio Home Recording Act,2,0,2,0,0,0,4472,1,10,1,0.021521
2021 Greek Protests,2021 Greek Protests,2,0,2,0,0,0,4090,3,23,1,0.02008
Pc-50X Family,Pc-50X Family,2,0,2,0,0,0,5816,6,11,1,0.076398
Processor Register,Processor Register,6,0,6,0,0,0,608,6,28,0.166667,0.098751
Japanese Language,Japanese Language,16,0,16,0,0,0,5510,6,4,0.054167,0.134751
Remdesivir,Remdesivir,2,0,2,0,0,0,3039,3,23,1,0.02008
Decss,Decss,2,0,2,0,0,0,4498,1,10,1,0.031529
Ziff Davis,Ziff Davis,14,0,14,0,0,0,95,4,7,0.131868,0.200143
Kart Racing Game,Kart Racing Game,7,0,7,0,0,0,5224,6,11,0.642857,0.125385
In-Joke,In-Joke,2,0,2,0,0,0,5434,6,31,0,0.0154
Tactical Role-Playing Game,Tactical Role-Playing Game,8,0,8,0,0,0,5073,6,18,0.517857,0.128015
Xbox,Xbox,8,0,8,0,0,0,445,6,20,0.482143,0.209397
The King Of Kong: A Fistful Of Quarters,The King Of Kong: A Fistful Of Quarters,2,0,2,0,0,0,5166,6,16,0,0.010371
Harvard Law School,Harvard Law School,2,0,2,0,0,0,4489,1,10,0,0.021989
Bass Player (Magazine),Bass Player (Magazine),2,0,2,0,0,0,2561,4,12,0,0.029016
Collections Management System,Collections Management System,2,0,2,0,0,0,6819,8,8,1,0.009398
Bridgeman Art Library V. Corel Corp.,Bridgeman Art Library V. Corel Corp.,2,0,2,0,0,0,4460,1,10,1,0.021521
Taiwan Centers For Disease Control,Taiwan Centers For Disease Control,2,0,2,0,0,0,2921,3,23,1,0.02008
Dolphin (Emulator),Dolphin (Emulator),4,0,4,0,0,0,2581,6,9,0.583333,0.081526
Video Games In Colombia,Video Games In Colombia,5,0,5,0,0,0,5013,6,25,0.7,0.094753
Atari 8-Bit Computers,Atari 8-Bit Computers,9,0,9,0,0,0,5966,7,28,0.277778,0.086535
Covid-19 Pandemic In Wyoming,Covid-19 Pandemic In Wyoming,2,0,2,0,0,0,3575,3,23,1,0.02008
Content (Media),Content (Media),2,0,2,0,0,0,316,8,14,0.5,0.091654
Artillery Game,Artillery Game,7,0,7,0,0,0,5321,6,11,0.642857,0.125385
Intel,Intel,16,0,16,0,0,0,1769,7,32,0.116667,0.144887
Real-Time Tactics,Real-Time Tactics,7,0,7,0,0,0,5182,6,11,0.642857,0.125385
Planet Pc,Planet Pc,2,0,2,0,0,0,2484,4,12,0,0.029016
Covid-19 Pandemic In Ladakh,Covid-19 Pandemic In Ladakh,2,0,2,0,0,0,3790,3,23,1,0.02008
Jogcon,Jogcon,4,0,4,0,0,0,6472,5,14,0.416667,0.077036
Economic Impact Of The Covid-19 Pandemic In India,Economic Impact Of The Covid-19 Pandemic In India,2,0,2,0,0,0,3335,3,23,1,0.02008
Dead Or Alive 5,Dead Or Alive 5,2,0,2,0,0,0,5658,6,27,1,0.020155
Television Interface Adaptor,Television Interface Adaptor,2,0,2,0,0,0,5937,6,18,1,0.061644
Trainer (Games),Trainer (Games),2,0,2,0,0,0,5046,6,25,1,0.053365
Street Fighter X Tekken,Street Fighter X Tekken,4,0,4,0,0,0,5542,4,27,0.166667,0.016252
Gameshadow,Gameshadow,2,0,2,0,0,0,6889,5,14,0,0.022457
Super Smash Con,Super Smash Con,3,0,3,0,0,0,4921,5,27,1,0.014194
Midden,Midden,2,0,2,0,0,0,6685,8,8,1,0.009398
Eternal Champions,Eternal Champions,2,0,2,0,0,0,5725,6,26,1,0.025876
Covid-19 Pandemic In Andorra,Covid-19 Pandemic In Andorra,2,0,2,0,0,0,3940,3,23,1,0.02008
Public-Domain Software,Public-Domain Software,3,0,3,0,0,0,4557,1,14,0.166667,0.01373
Desmet Method,Desmet Method,2,0,2,0,0,0,6734,8,8,1,0.009398
Hdmi,Hdmi,11,0,11,0,0,0,5890,7,38,0.227273,0.142645
Rumble Pak,Rumble Pak,3,0,3,0,0,0,1311,6,18,0.333333,0.065058
Killer Instinct World Cup,Killer Instinct World Cup,3,0,3,0,0,0,4960,5,27,1,0.014194
Ultra-High-Definition Television,Ultra-High-Definition Television,2,0,2,0,0,0,4723,7,10,0,0.006456
Fallout 3,Fallout 3,2,0,2,0,0,0,5271,6,18,0.5,0.025106
Coprocessor,Coprocessor,6,0,6,0,0,0,479,7,28,0.133333,0.088012
Getjar,Getjar,2,0,2,0,0,0,6883,5,14,0,0.022457
Headphones,Headphones,2,0,2,0,0,0,6182,6,25,1,0.053365
Nintendo Switch,Nintendo Switch,25,0,25,0,0,0,1442,6,24,0.156667,0.335278
Metal Hammer,Metal Hammer,2,0,2,0,0,0,2506,4,12,0,0.029016
Video Games In Education,Video Games In Education,2,0,2,0,0,0,4987,6,25,1,0.053365
Personalized Video Game,Personalized Video Game,7,0,7,0,0,0,5198,6,11,0.642857,0.125385
Covid-19 Pandemic In Malaysia,Covid-19 Pandemic In Malaysia,2,0,2,0,0,0,3770,3,23,1,0.02008
Xbox Game Pass,Xbox Game Pass,3,0,3,0,0,0,1099,5,14,0.333333,0.057969
Conservation And Restoration Of Frescos,Conservation And Restoration Of Frescos,2,0,2,0,0,0,6798,8,8,1,0.009398
Responses To The Covid-19 Pandemic In October 2020,Responses To The Covid-19 Pandemic In October 2020,2,0,2,0,0,0,3008,3,23,1,0.02008
Fisher V. Dees,Fisher V. Dees,2,0,2,0,0,0,4424,1,10,1,0.021521
Joint Biosecurity Centre,Joint Biosecurity Centre,2,0,2,0,0,0,3164,3,23,1,0.02008
Essentials (Playstation),Essentials (Playstation),5,0,5,0,0,0,5632,5,14,0.6,0.098124
Fx Productions,Fx Productions,2,0,2,0,0,0,4705,2,10,0.5,0.015153
Nintendo Vs. System,Nintendo Vs. System,3,0,3,0,0,0,5867,6,21,0,0.022628
Dead Or Alive (Franchise),Dead Or Alive (Franchise),3,0,3,0,0,0,5660,6,27,1,0.024621
Digital Television,Digital Television,2,0,2,0,0,0,7976,7,14,0,0.033372
Folk Medicine,Folk Medicine,2,0,2,0,0,0,6716,8,8,1,0.009398
Final Fantasy X,Final Fantasy X,3,0,3,0,0,0,5264,6,18,0.166667,0.054436
Wordstar,Wordstar,6,55,61,0.246507,2751.382749,0,9252,7,32,0.015254,0.024108
World Bank,World Bank,6,0,6,0,0,0,341,0,17,0.6,0.066466
Found In Collection,Found In Collection,2,0,2,0,0,0,6710,8,8,1,0.009398
Gannett,Gannett,1,40,41,0.611111,434.047363,0,7981,2,4,0.004268,0.016454
Digital Rights Management,Digital Rights Management,13,233,246,0.328213,49033.651243,0,9252,1,31,0.009959,0.147638
Asia,Asia,6,0,6,0,0,0,1883,5,20,0.033333,0.052925
Software License,Software License,12,0,12,0,0,0,840,7,9,0.05303,0.083989
Bausch & Lomb,Bausch & Lomb,2,0,2,0,0,0,2603,6,26,0,0.010169
"Las Vegas, Nevada","Las Vegas, Nevada",2,0,2,0,0,0,4733,5,10,0.5,0.009958
Pocket Gamer,Pocket Gamer,6,0,6,0,0,0,143,4,12,0.3,0.110364
Conservation And Restoration Of Road Vehicles,Conservation And Restoration Of Road Vehicles,2,0,2,0,0,0,6766,8,8,1,0.009398
Webcam,Webcam,10,0,10,0,0,0,450,6,2,0.244444,0.149265
Hesi Exam,Hesi Exam,2,0,2,0,0,0,9232,4,12,1,0.046085
Alex Kidd,Alex Kidd,3,0,3,0,0,0,6423,4,24,0.5,0.028113
Covid-19 Pandemic In The Davao Region,Covid-19 Pandemic In The Davao Region,2,0,2,0,0,0,3548,3,23,1,0.02008
Nes Classic Edition,Nes Classic Edition,5,217,222,0.293383,6412.647954,0,9252,6,18,0.009635,0.135915
Covid-19 Pandemic In Western Sahara,Covid-19 Pandemic In Western Sahara,2,0,2,0,0,0,3578,3,23,1,0.02008
Hasbro,Hasbro,2,0,2,0,0,0,2599,6,4,0,0.026493
Covid-19 Pandemic In Cameroon,Covid-19 Pandemic In Cameroon,2,0,2,0,0,0,3896,3,23,1,0.02008
King'S Quest,King'S Quest,5,0,5,0,0,0,6425,4,33,0.25,0.029307
Conservation And Restoration Of Herbaria,Conservation And Restoration Of Herbaria,2,0,2,0,0,0,6795,8,8,1,0.009398
Agence France-Presse,Agence France-Presse,2,0,2,0,0,0,4063,6,23,0,0.012526
Reggie Fils-Aimé,Reggie Fils-Aimé,4,0,4,0,0,0,4294,5,27,0.166667,0.042584
Covid-19 Pandemic In Wales,Covid-19 Pandemic In Wales,2,0,2,0,0,0,3585,3,23,1,0.02008
Mit Press,Mit Press,7,0,7,0,0,0,5393,0,26,0.190476,0.08692
Covid-19 Pandemic In Tripura,Covid-19 Pandemic In Tripura,2,0,2,0,0,0,3604,3,23,1,0.02008
Impact Of The Covid-19 Pandemic On African Communities,Impact Of The Covid-19 Pandemic On African Communities,2,0,2,0,0,0,3257,3,23,1,0.02008
Sega Genesis Mini,Sega Genesis Mini,7,0,7,0,0,0,4255,4,24,0.357143,0.109223
The Lost Arcade,The Lost Arcade,2,0,2,0,0,0,5471,5,27,1,0.010193
International Esports Federation,International Esports Federation,3,0,3,0,0,0,4961,5,27,1,0.014194
Yoshinori Ono (Game Producer),Yoshinori Ono (Game Producer),3,0,3,0,0,0,5404,6,27,0.833333,0.021642
Shooting Gazette,Shooting Gazette,2,0,2,0,0,0,2471,4,12,0,0.029016
Austin Powers,Austin Powers,2,0,2,0,0,0,4838,4,26,0,0.014194
Itunes,Itunes,5,0,5,0,0,0,5998,7,40,0,0.043643
Sec Network,Sec Network,2,0,2,0,0,0,4650,2,10,0.5,0.015153
Cruising (Driving),Cruising (Driving),2,0,2,0,0,0,6615,1,31,0.5,0.009747
B3: Battle By The Bay,B3: Battle By The Bay,2,0,2,0,0,0,5689,5,27,1,0.010193
Proprietary Hardware,Proprietary Hardware,2,0,2,0,0,0,1036,1,14,0,0.044773
Radio World,Radio World,2,0,2,0,0,0,2478,4,12,0,0.029016
The Daily Dot,The Daily Dot,2,0,2,0,0,0,138,1,31,0,0.036989
Dungeon Crawl,Dungeon Crawl,9,0,9,0,0,0,5279,6,16,0.527778,0.143063
Operation Moonshot,Operation Moonshot,2,0,2,0,0,0,3076,3,23,1,0.02008
Covid-19 Lab Leak Theory,Covid-19 Lab Leak Theory,2,0,2,0,0,0,3996,3,23,1,0.02008
Mini-Map,Mini-Map,3,0,3,0,0,0,5114,6,26,0.833333,0.060482
King'S Quest Vii,King'S Quest Vii,2,0,2,0,0,0,7039,4,33,1,0.005142
